Plosives,o,e,a
1,Peto,Rede,Fiestra
2,Pico,Fonte,Venta
3,Vento,Ponte,Testa
4,Porco,Parque,Pata
5,Trapo,Quite,Porca
6,Tanto,Frente,Foca
7,Cando,Sete,Seta
8,Quinto,Serpe,Gata
9,Preto,Golpe,Guapa
10,Pacto,Tope,Tropa
